run_id,fetched_utc,benchmark,price_usd_per_barrel,source
2026-08-15-AM,2026-08-14T19:49:24+00:00,BRENT,88.45,finance.yahoo.com
2026-08-15-AM,2026-08-14T19:49:24+00:00,WTI,82.26,finance.yahoo.com
2026-08-15-AM,2026-08-15T04:16:53+00:00,BRENT,88.59,finance.yahoo.com
2026-08-15-AM,2026-08-15T04:16:53+00:00,WTI,82.4,finance.yahoo.com
2026-08-15-PM,2026-08-15T16:08:36+00:00,BRENT,88.52,finance.yahoo.com
2026-08-15-PM,2026-08-15T16:08:36+00:00,WTI,82.4,finance.yahoo.com
2026-08-16-AM,2026-08-16T04:23:19+00:00,BRENT,88.52,finance.yahoo.com
2026-08-16-AM,2026-08-16T04:23:19+00:00,WTI,82.4,finance.yahoo.com
2026-08-16-PM,2026-08-16T16:09:39+00:00,BRENT,88.52,finance.yahoo.com
2026-08-16-PM,2026-08-16T16:09:39+00:00,WTI,82.4,finance.yahoo.com
2026-08-17-AM,2026-08-17T04:29:02+00:00,BRENT,88.7,finance.yahoo.com
2026-08-17-AM,2026-08-17T04:29:02+00:00,WTI,82.22,finance.yahoo.com
2026-08-17-PM,2026-08-17T16:11:53+00:00,BRENT,88.95,finance.yahoo.com
2026-08-17-PM,2026-08-17T16:11:53+00:00,WTI,82.72,finance.yahoo.com
2026-08-18-AM,2026-08-18T04:22:10+00:00,BRENT,91.49,finance.yahoo.com
2026-08-18-AM,2026-08-18T04:22:10+00:00,WTI,85.3,finance.yahoo.com
2026-08-18-PM,2026-08-18T16:15:52+00:00,BRENT,91.44,finance.yahoo.com
2026-08-18-PM,2026-08-18T16:15:52+00:00,WTI,84.44,finance.yahoo.com
