run_id,fetched_utc,benchmark,price_usd_per_barrel,source
2026-08-15-AM,2026-08-14T19:49:24+00:00,BRENT,88.45,finance.yahoo.com
2026-08-15-AM,2026-08-14T19:49:24+00:00,WTI,82.26,finance.yahoo.com
2026-08-15-AM,2026-08-15T04:16:53+00:00,BRENT,88.59,finance.yahoo.com
2026-08-15-AM,2026-08-15T04:16:53+00:00,WTI,82.4,finance.yahoo.com
2026-08-15-PM,2026-08-15T16:08:36+00:00,BRENT,88.52,finance.yahoo.com
2026-08-15-PM,2026-08-15T16:08:36+00:00,WTI,82.4,finance.yahoo.com
2026-08-16-AM,2026-08-16T04:23:19+00:00,BRENT,88.52,finance.yahoo.com
2026-08-16-AM,2026-08-16T04:23:19+00:00,WTI,82.4,finance.yahoo.com
2026-08-16-PM,2026-08-16T16:09:39+00:00,BRENT,88.52,finance.yahoo.com
2026-08-16-PM,2026-08-16T16:09:39+00:00,WTI,82.4,finance.yahoo.com
2026-08-17-AM,2026-08-17T04:29:02+00:00,BRENT,88.7,finance.yahoo.com
2026-08-17-AM,2026-08-17T04:29:02+00:00,WTI,82.22,finance.yahoo.com
2026-08-17-PM,2026-08-17T16:11:53+00:00,BRENT,88.95,finance.yahoo.com
2026-08-17-PM,2026-08-17T16:11:53+00:00,WTI,82.72,finance.yahoo.com
2026-08-18-AM,2026-08-18T04:22:10+00:00,BRENT,91.49,finance.yahoo.com
2026-08-18-AM,2026-08-18T04:22:10+00:00,WTI,85.3,finance.yahoo.com
2026-08-18-PM,2026-08-18T16:15:52+00:00,BRENT,91.44,finance.yahoo.com
2026-08-18-PM,2026-08-18T16:15:52+00:00,WTI,84.44,finance.yahoo.com
2026-08-19-AM,2026-08-19T04:23:20+00:00,BRENT,91.78,finance.yahoo.com
2026-08-19-AM,2026-08-19T04:23:20+00:00,WTI,84.8,finance.yahoo.com
2026-08-19-PM,2026-08-19T16:15:51+00:00,BRENT,92.36,finance.yahoo.com
2026-08-19-PM,2026-08-19T16:15:51+00:00,WTI,85.45,finance.yahoo.com
2026-08-20-AM,2026-08-20T04:23:32+00:00,BRENT,91.98,finance.yahoo.com
2026-08-20-AM,2026-08-20T04:23:32+00:00,WTI,84.59,finance.yahoo.com
2026-08-20-PM,2026-08-20T16:18:44+00:00,BRENT,93.66,finance.yahoo.com
2026-08-20-PM,2026-08-20T16:18:44+00:00,WTI,86.66,finance.yahoo.com
2026-08-21-AM,2026-08-21T04:25:40+00:00,BRENT,93.55,finance.yahoo.com
2026-08-21-AM,2026-08-21T04:25:40+00:00,WTI,86.47,finance.yahoo.com
2026-08-21-PM,2026-08-21T16:16:58+00:00,BRENT,94.4,finance.yahoo.com
2026-08-21-PM,2026-08-21T16:16:58+00:00,WTI,86.97,finance.yahoo.com
2026-08-22-AM,2026-08-22T04:18:50+00:00,BRENT,93.87,finance.yahoo.com
2026-08-22-AM,2026-08-22T04:18:50+00:00,WTI,86.64,finance.yahoo.com
2026-08-22-PM,2026-08-22T16:08:21+00:00,BRENT,94.39,finance.yahoo.com
2026-08-22-PM,2026-08-22T16:08:21+00:00,WTI,87.06,finance.yahoo.com
2026-08-23-AM,2026-08-23T04:24:24+00:00,BRENT,94.39,finance.yahoo.com
2026-08-23-AM,2026-08-23T04:24:24+00:00,WTI,87.06,finance.yahoo.com
2026-08-23-PM,2026-08-23T16:09:50+00:00,BRENT,94.39,finance.yahoo.com
2026-08-23-PM,2026-08-23T16:09:51+00:00,WTI,87.06,finance.yahoo.com
2026-08-24-AM,2026-08-24T04:32:35+00:00,BRENT,93.02,finance.yahoo.com
2026-08-24-AM,2026-08-24T04:32:35+00:00,WTI,85.61,finance.yahoo.com
